0,DOMAIN_NAME
1,NODE_ID
2,FEATURE_GRAPH_NODES
3,FEATURE_GRAPH_EDGES
4,FEATURE_GRAPH_NODES_EDGES
5,FEATURE_GRAPH_EDGES_NODES
6,FEATURE_INBOUND_CONNECTIONS
7,FEATURE_OUTBOUND_CONNECTIONS
8,FEATURE_INBOUND_OUTBOUND_CONNECTIONS
9,FEATURE_KATZ_CENTRALITY
10,FEATURE_AVERAGE_DEGREE_CONNECTIVITY
11,FEATURE_SCRIPT_IS_ACTIVE
12,FEATURE_SCRIPT_IS_EVAL_OR_FUNCTION
13,FEATURE_NODE_CATEGORY
14,FEATURE_DESCENDANTS
15,FEATURE_DESCENDANTS_OF_SCRIPT
16,FEATURE_ASCENDANTS_AD_KEYWORD
17,FEATURE_DESCENDANT_OF_EVAL_OR_FUNCTION
18,FEATURE_ASCENDANT_SCRIPT_HAS_EVAL_OR_FUNCTION
19,FEATURE_ASCENDANT_SCRIPT_HAS_FINGERPRINTING_KEYWORD
20,FEATURE_ASCENDANT_SCRIPT_LENGTH
21,FEATURE_FIRST_PARENT_ASYNC
22,FEATURE_FIRST_PARENT_DEFER
23,FEATURE_FIRST_PARENT_TAG_NAME
24,FEATURE_FIRST_NUMBER_OF_SIBLINGS
25,FEATURE_FIRST_PARENT_NUMBER_OF_SIBLINGS
26,FEATURE_FIRST_PARENT_SIBLING_TAG_NAME
27,FEATURE_FIRST_PARENT_SIBLING_AD_ATTRIBUTE
28,FEATURE_FIRST_PARENT_INBOUND_CONNECTIONS
29,FEATURE_FIRST_PARENT_OUTBOUND_CONNECTIONS
30,FEATURE_FIRST_PARENT_INBOUND_OUTBOUND_CONNECTIONS
31,FEATURE_FIRST_PARENT_KATZ_CENTRALITY
32,FEATURE_FIRST_PARENT_AVERAGE_DEGREE_CONNECTIVITY
33,FEATURE_FIRST_PARENT_NODE_ADDED_BY_SCRIPT
34,FEATURE_FIRST_PARENT_NODE_REMOVED_BY_SCRIPT
35,FEATURE_FIRST_PARENT_ATTR_ADDED_BY_SCRIPT
36,FEATURE_FIRST_PARENT_ATTR_MODIFIED_BY_SCRIPT
37,FEATURE_FIRST_PARENT_ATTR_REMOVED_BY_SCRIPT
38,FEATURE_FIRST_PARENT_STYLE_ATTR_ADDED_BY_SCRIPT
39,FEATURE_FIRST_PARENT_STYLE_ATTR_REMOVED_BY_SCRIPT
40,FEATURE_SECOND_PARENT_ASYNC
41,FEATURE_SECOND_PARENT_DEFER
42,FEATURE_SECOND_PARENT_TAG_NAME
43,FEATURE_SECOND_NUMBER_OF_SIBLINGS
44,FEATURE_SECOND_PARENT_NUMBER_OF_SIBLINGS
45,FEATURE_SECOND_PARENT_SIBLING_TAG_NAME
46,FEATURE_SECOND_PARENT_SIBLING_AD_ATTRIBUTE
47,FEATURE_SECOND_PARENT_INBOUND_CONNECTIONS
48,FEATURE_SECOND_PARENT_OUTBOUND_CONNECTIONS
49,FEATURE_SECOND_PARENT_INBOUND_OUTBOUND_CONNECTIONS
50,FEATURE_SECOND_PARENT_KATZ_CENTRALITY
51,FEATURE_SECOND_PARENT_AVERAGE_DEGREE_CONNECTIVITY
52,FEATURE_SECOND_PARENT_NODE_ADDED_BY_SCRIPT
53,FEATURE_SECOND_PARENT_NODE_REMOVED_BY_SCRIPT
54,FEATURE_SECOND_PARENT_ATTR_ADDED_BY_SCRIPT
55,FEATURE_SECOND_PARENT_ATTR_MODIFIED_BY_SCRIPT
56,FEATURE_SECOND_PARENT_ATTR_REMOVED_BY_SCRIPT
57,FEATURE_SECOND_PARENT_STYLE_ATTR_ADDED_BY_SCRIPT
58,FEATURE_SECOND_PARENT_STYLE_ATTR_REMOVED_BY_SCRIPT
59,FEATURE_AD_KEYWORD
60,FEATURE_SPECIAL_CHAR_AD_KEYWORD
61,FEATURE_SEMICOLON_PRESENT
62,FEATURE_VALID_QS
63,FEATURE_BASE_DOMAIN_IN_QS
64,FEATURE_AD_DIMENSIONS_IN_QS
65,FEATURE_AD_DIMENSIONS_IN_COMPLETE_URL
66,FEATURE_URL_LENGTH
67,FEATURE_SCREEN_DIMENSIONS_IN_QS
68,FEATURE_DOMAIN_PARTY
69,FEATURE_SUB_DOMAIN_CHECK
70,CLASS
